0.03473446	
0.03934826	
10.18815	23.4246178	23.4135919	27.8349425	27.7245552	
10.19831	23.4372483	23.4223186	27.8475729	27.7420085	
10.20851	23.4503573	23.4310452	27.8606819	27.7681884	
10.21887	23.4640897	23.4397719	27.8744144	27.7856417	
10.22887	23.4777385	23.4484985	27.8880632	27.803095	
10.239	23.4919864	23.4572251	27.9023111	27.8292749	
10.24935	23.5069814	23.4659518	27.9173061	27.8467282	
10.25928	23.5217454	23.4746784	27.9320701	27.8729082	
10.26943	23.5372467	23.4834051	27.9475713	27.8903614	
10.27957	23.553158	23.5008584	27.9634827	27.9078147	
10.28971	23.5694792	23.509585	27.9798039	27.9339947	
10.29988	23.5862496	23.5270383	27.9965743	27.951448	
10.31803	23.6178125	23.5532183	28.0281371	27.9863546	
10.33054	23.6400356	23.5881248	28.0503603	28.0125345	
10.33507	23.6480869	23.5968515	28.0584115	28.0212611	
10.34525	23.6667353	23.6230314	28.07706	28.0387144	
10.35574	23.6867433	23.6492114	28.097068	28.0648944	
10.36553	23.705111	23.6666647	28.1154357	28.0823477	
10.37569	23.7249499	23.6928446	28.1352746	28.099801	
10.38578	23.7450722	23.7190245	28.1553969	28.1172542	
10.39592	23.7656796	23.7364778	28.1760043	28.1434342	
10.40741	23.7896255	23.7539311	28.1999502	28.1696141	
10.41632	23.8084466	23.7713844	28.2187712	28.1870674	
10.42652	23.830449	23.7975644	28.2407736	28.2132474	
10.43662	23.8526285	23.806291	28.2629531	28.2394273	
10.44672	23.8752365	23.8324709	28.2855611	28.2568806	
10.45693	23.8984892	23.8499242	28.3088138	28.2830605	
10.46707	23.9219777	23.8673775	28.3323024	28.3092405	
10.47723	23.9459519	23.8848308	28.3562765	28.3266938	
10.4874	23.9703686	23.9110108	28.3806933	28.3528737	
10.49752	23.9959404	23.928464	28.4062651	28.3790536	
10.5091	24.0239028	23.9459173	28.4342274	28.3965069	
10.51792	24.0461128	23.9808239	28.4564374	28.4226869	
10.52805	24.0720781	23.9982772	28.4824027	28.4488668	
10.53818	24.0984195	24.0331838	28.5087441	28.4663201	
10.54828	24.1251354	24.0593637	28.53546	28.5012267	
10.55847	24.152474	24.0855437	28.5627986	28.51868	
10.56863	24.1801606	24.1204503	28.5904853	28.5535866	
10.5788	24.2082999	24.1553568	28.6186245	28.5710399	
10.58894	24.2367414	24.1815368	28.647066	28.6059464	
10.59939	24.2665103	24.2164434	28.6768349	28.6321264	
10.61065	24.2991356	24.2426233	28.7094603	28.667033	
10.61941	24.3247421	24.2775299	28.7350668	28.6932129	
10.62955	24.3548362	24.3037098	28.7651609	28.7281195	
10.63972	24.3854427	24.3386164	28.7957674	28.7630261	
10.64982	24.4162235	24.3647964	28.8265482	28.7979327	
10.65997	24.4476198	24.3997029	28.8579445	28.8241126	
10.67019	24.4796078	24.4346095	28.8899325	28.8590192	
10.68043	24.5120747	24.4607895	28.9223993	28.8939258	
10.69052	24.5445088	24.4956961	28.9548335	28.9288324	
10.7006	24.5772944	24.5306026	28.9876191	28.9637389	
10.71234	24.6160662	24.5655092	29.0263908	28.9986455	
10.72098	24.6448611	24.6004158	29.0551857	29.0335521	
10.7311	24.6789986	24.644049	29.0893232	29.0684587	
10.74124	24.7136254	24.6789556	29.1239501	29.1033653	
10.75139	24.7487021	24.7138622	29.1590267	29.1469985	
10.76989	24.8143056	24.7836754	29.2246303	29.208085	
10.77443	24.8303803	24.8011287	29.240705	29.2255383	
10.7846	24.8668521	24.8360353	29.2771768	29.2604449	
10.79481	24.9039105	24.8709418	29.3142352	29.2953515	
10.80487	24.94083	24.9058484	29.3511546	29.3302581	
10.81649	24.9840466	24.9494817	29.3943713	29.3738913	
10.82674	25.0225907	24.9843882	29.4329154	29.4087979	
10.83685	25.0609537	25.0192948	29.4712784	29.4437045	
10.84698	25.0998536	25.0629281	29.5101782	29.4786111	
10.85719	25.1394361	25.0978346	29.5497608	29.5135177	
10.86727	25.1789735	25.1327412	29.5892981	29.5571509	
10.87746	25.2192998	25.1763745	29.6296245	29.6007841	
10.88763	25.2600044	25.211281	29.6703291	29.6356907	
10.89777	25.3009795	25.2549143	29.7113041	29.6793239	
10.90806	25.3429955	25.2985475	29.7533202	29.7229572	
10.91813	25.3845063	25.3421807	29.794831	29.7578637	
10.92862	25.4281975	25.385814	29.8385221	29.8102236	
10.93844	25.4694618	25.4294472	29.8797864	29.8538569	
10.94879	25.5134361	25.4730804	29.9237608	29.8974901	
10.95914	25.5578004	25.5167137	29.968125	29.9323967	
10.96886	25.5998424	25.5603469	30.010167	29.9847565	
10.979	25.6440941	25.6039801	30.0544188	30.0283898	
10.98918	25.6889801	25.65634	30.0993048	30.072023	
10.99929	25.7339384	25.6999732	30.1442631	30.1156562	
11.00947	25.7796103	25.7436065	30.1899349	30.1680161	
11.01967	25.8258386	25.7959663	30.2361632	30.2116494	
11.02986	25.8723957	25.8483262	30.2827203	30.2552826	
11.04	25.9191344	25.8919595	30.329459	30.3076425	
11.05014	25.9662795	25.9355927	30.3766041	30.3512757	
11.06069	26.015804	25.9879526	30.4261287	30.4123622	
11.07042	26.0618616	26.0403124	30.4721863	30.4559954	
11.08056	26.11025	26.0926723	30.5205746	30.5083553	
11.09078	26.1594346	26.1363055	30.5697593	30.5607152	
11.10085	26.2082751	26.1886654	30.6185997	30.6043484	
11.11102	26.2580805	26.2410253	30.6684051	30.6567083	
11.1213	26.3088448	26.2933852	30.7191694	30.7003415	
11.13139	26.3590247	26.3370184	30.7693493	30.7527014	
11.14938	26.4501216	26.4330115	30.8604463	30.8399679	
11.15392	26.4730904	26.4591915	30.8834151	30.8661478	
11.16405	26.5247981	26.5028247	30.9351227	30.9185077	
11.17423	26.5771971	26.5551846	30.9875218	30.9708676	
11.18443	26.6301052	26.6075444	31.0404298	31.0145008	
11.19462	26.683408	26.6599043	31.0937327	31.0755873	
11.20471	26.7365616	26.7122642	31.1468862	31.1192206	
11.21486	26.7904498	26.7646241	31.2007744	31.1803071	
11.22521	26.8458866	26.816984	31.2562113	31.232667	
11.23524	26.8999204	26.8780705	31.3102451	31.2937535	
11.24544	26.9553557	26.9304304	31.3656803	31.3461134	
11.25559	27.0108644	26.9827902	31.4211891	31.3984732	
11.26571	27.0666397	27.0351501	31.4769644	31.4508331	
11.2759	27.1232456	27.08751	31.5335702	31.5119196	
11.28603	27.1799219	27.1398699	31.5902466	31.5730062	
11.29621	27.2372766	27.1922297	31.6476012	31.625366	
11.30635	27.2948562	27.2533163	31.7051809	31.6864526	
11.31647	27.3526743	27.3056761	31.7629989	31.7475391	
11.32674	27.4118499	27.3667627	31.8221746	31.799899	
11.33689	27.470663	27.4191225	31.8809876	31.8522588	
11.34713	27.5304599	27.4802091	31.9407846	31.9133454	
11.35738	27.5944635	27.5412956	32.0047881	31.9744319	
11.36732	27.6495707	27.6023821	32.0598954	32.0267918	
11.37748	27.7101385	27.6634686	32.1204632	32.0966049	
11.38764	27.7710951	27.7332818	32.1814198	32.1576915	
11.39777	27.832257	27.7943683	32.2425817	32.218778	
11.40799	27.8944555	27.8554549	32.3047801	32.2711379	
11.41813	27.9565651	27.925268	32.3668898	32.340951	
11.42832	28.0193602	27.9863546	32.4296849	32.4020376	
11.43847	28.0823199	28.0474411	32.4926446	32.4718507	
11.4486	28.1455844	28.1172542	32.555909	32.5329373	
11.45882	28.2098432	28.1783408	32.6201679	32.6027504	
11.46928	28.2760152	28.2481539	32.6863399	32.663837	
11.47915	28.33887	28.3092405	32.7491947	32.7336501	
11.48938	28.4044041	28.3790536	32.8147288	32.7947366	
11.49946	28.4693802	28.4488668	32.8797049	32.8645498	
11.50962	28.5353388	28.5099533	32.9456634	32.934363	
11.51978	28.6016909	28.5797665	33.0120156	33.0041762	
11.53	28.6688009	28.640853	33.0791256	33.0739893	
11.54017	28.736048	28.7106662	33.1463727	33.1350758	
11.55028	28.8032794	28.7804794	33.2136041	33.204889	
11.56049	28.871588	28.8502925	33.2819127	33.2747022	
11.57092	28.9418424	28.9201057	33.3521671	33.3445154	
11.58077	29.0085471	28.9811922	33.4188718	33.4143285	
11.59092	29.0765206	29.0510054	33.4868452	33.4754151	
11.60111	29.1443112	29.1208186	33.5546359	33.5452282	
11.6112	29.2110501	29.1906317	33.6213747	33.6150414	
11.62138	29.2779343	29.2604449	33.688259	33.6848546	
11.63164	29.3449537	29.3302581	33.7552784	33.7546677	
11.64177	29.4107219	29.4000712	33.8210465	33.8244809	
11.65189	29.4760278	29.4698844	33.8863525	33.8942941	
11.6623	29.5427525	29.5396976	33.9530772	33.9641072	
11.67224	29.6061029	29.6007841	34.0164275	34.0339204	
11.68239	29.6703433	29.6705973	34.080668	34.1037336	
11.69251	29.7340222	29.7404105	34.1443469	34.1735468	
11.71285	29.8600414	29.8713101	34.2703661	34.2957198	
11.71739	29.8881206	29.8974901	34.2984453	34.3306264	
11.72907	29.959988	29.9673033	34.3703126	34.4004396	
11.73779	30.0132886	30.0283898	34.4236133	34.4615261	
11.74811	30.0759845	30.0894763	34.4863091	34.5226126	
11.75805	30.1359427	30.1592895	34.5462673	34.5749725	
11.76821	30.1968533	30.2116494	34.607178	34.6447857	
11.7784	30.2574633	30.2727359	34.667788	34.6971455	
11.78852	30.3173315	30.3338224	34.7276561	34.7582321	
11.79871	30.3771856	30.3949089	34.7875102	34.8105919	
11.80884	30.4362786	30.4472688	34.8466032	34.8716785	
11.81928	30.4967848	30.5083553	34.9071094	34.9240383	
11.8307	30.5624257	30.5607152	34.9727504	34.9938515	
11.83945	30.6124141	30.6130751	35.0227388	35.0374847	
11.84946	30.6691973	30.665435	35.079522	35.0898446	
11.85956	30.7260882	30.7177948	35.1364128	35.1422045	
11.87025	30.7858967	30.7701547	35.1962214	35.1945644	
11.87994	30.8396862	30.8225146	35.2500109	35.2381976	
11.89006	30.895497	30.8748745	35.3058217	35.2905575	
11.90022	30.9511214	30.9272343	35.361446	35.3429174	
11.91028	31.0058128	30.9795942	35.4161375	35.3952772	
11.9207	31.0620101	31.0319541	35.4723348	35.4476371	
11.93211	31.1230758	31.0930406	35.5334005	35.5174503	
11.94077	31.1690797	31.1454005	35.5794043	35.5523569	
11.95092	31.2225833	31.1977604	35.632908	35.6134434	
11.96107	31.2757342	31.2588469	35.6860588	35.6658033	
11.97119	31.3283052	31.3112068	35.7386299	35.7181631	
11.98137	31.3807948	31.3635667	35.7911194	35.770523	
11.99158	31.4330386	31.4159265	35.8433632	35.8316095	
12.00172	31.4844712	31.4770131	35.8947959	35.8839694	
12.01183	31.5353859	31.5293729	35.9457105	35.9363293	
12.02198	31.5860716	31.5904595	35.9963963	35.9886892	
12.03371	31.6441471	31.6428193	36.0544717	36.0497757	
12.0427	31.6883511	31.6951792	36.0986757	36.1021356	
12.05253	31.7362409	31.7475391	36.1465655	36.1544955	
12.06272	31.7855149	31.799899	36.1958396	36.2068553	
12.07281	31.8339219	31.8522588	36.2442465	36.2592152	
12.08304	31.8825723	31.9046187	36.292897	36.3115751	
12.09317	31.9303324	31.9569786	36.340657	36.363935	
12.10332	31.9777962	32.0093385	36.3881208	36.4162948	
12.11351	32.0250204	32.0529717	36.4353451	36.4599281	
12.12359	32.071393	32.1053316	36.4817176	36.512288	
12.13535	32.1249061	32.1489648	36.5352308	36.5646478	
12.14403	32.1640805	32.1838714	36.5744052	36.6082811	
12.15415	32.2093999	32.2362313	36.6197246	36.6519143	
12.16425	32.2542168	32.2711379	36.6645415	36.7042742	
12.1744	32.2988377	32.3147711	36.7091623	36.7391808	
12.18464	32.3434804	32.3584043	36.7538051	36.782814	
12.19484	32.3874691	32.3933109	36.7977937	36.8264472	
12.20498	32.4308906	32.4369441	36.8412153	36.8613538	
12.2151	32.4737664	32.4805774	36.8840911	36.8962604	
12.22531	32.5166179	32.515484	36.9269426	36.9398936	
12.23688	32.5646725	32.5503905	36.9749972	36.9835268	
12.24576	32.6012162	32.5940238	37.0115408	37.0097068	
12.25583	32.6422797	32.6289304	37.0526043	37.05334	
12.26594	32.6831096	32.6725636	37.0934342	37.0882466	
12.27604	32.7235199	32.7074702	37.1338445	37.1231532	
12.28627	32.7640338	32.7423768	37.1743585	37.1580598	
12.2964	32.8037135	32.78601	37.2140382	37.201693	
12.30656	32.8431529	32.8296432	37.2534776	37.2365996	
12.31671	32.8821052	32.8645498	37.2924298	37.2802328	
12.32684	32.9206402	32.908183	37.3309648	37.3151394	
12.33851	32.9644526	32.9430896	37.3747773	37.3587726	
12.34715	32.9965894	32.9867229	37.406914	37.3936792	
12.35731	33.0340087	33.0216294	37.4443334	37.4373125	
12.36747	33.071021	33.0652627	37.4813457	37.472219	
12.37796	33.1091134	33.1088959	37.519438	37.5071256	
12.38776	33.1437012	33.1438025	37.5540258	37.5507589	
12.39792	33.1794741	33.1787091	37.5897988	37.5943921	
12.40813	33.2150502	33.2223423	37.6253749	37.6292987	
12.4182	33.2497421	33.2572489	37.6600668	37.6729319	
12.42834	33.2842692	33.2921555	37.6945938	37.7078385	
12.44015	33.3238826	33.3270621	37.7342073	37.7514717	
12.44874	33.3524461	33.3619687	37.7627708	37.7863783	
12.45896	33.3860339	33.3968752	37.7963586	37.8212849	
12.46901	33.418625	33.4230552	37.8289496	37.8561915	
12.47945	33.452107	33.4579618	37.8624317	37.8910981	
12.48939	33.4835925	33.4928683	37.8939172	37.9260046	
12.49949	33.5151629	33.5190483	37.9254876	37.9609112	
12.50963	33.546467	33.5539549	37.9567917	37.9958178	
12.51975	33.5773176	33.5801348	37.9876423	38.0219978	
12.52994	33.6079971	33.6150414	38.0183218	38.0569043	
12.54162	33.6425803	33.6412213	38.052905	38.0830843	
12.55031	33.6680517	33.6674013	38.0783764	38.1092642	
12.56043	33.6973079	33.7023079	38.1076326	38.1354442	
12.57056	33.7261887	33.7197611	38.1365133	38.1616241	
12.58067	33.7546161	33.7546677	38.1649408	38.187804	
12.59094	33.7830892	33.772121	38.1934139	38.2052573	
12.601	33.810581	33.798301	38.2209056	38.2401639	
12.61114	33.8378781	33.8244809	38.2482028	38.2576172	
12.62132	33.8649071	33.8506608	38.2752318	38.2750705	
12.63142	33.8913172	33.8768408	38.3016419	38.3099771	
12.64996	33.9381725	33.9292007	38.3484971	38.3448837	
12.65455	33.9498014	33.9379273	38.360126	38.362337	
12.66473	33.9751174	33.9641072	38.3854421	38.3797903	
12.67495	34.0001141	33.9815605	38.4104387	38.4059702	
12.68504	34.0243953	34.0077405	38.43472	38.4321501	
12.69523	34.0485544	34.0339204	38.4588791	38.4496034	
12.70548	34.0724098	34.0601004	38.4827345	38.48451	
12.71554	34.095448	34.0862803	38.5057727	38.5019633	
12.72569	34.1182937	34.1037336	38.5286184	38.5194166	
12.73588	34.140842	34.1299135	38.5511666	38.5455965	
12.74623	34.1633304	34.1473668	38.5736551	38.5717765	
12.75624	34.1846806	34.1735468	38.5950053	38.5892298	
12.76637	34.2058824	34.191	38.6162071	38.6154097	
12.77653	34.2267747	34.2084533	38.6370993	38.632863	
12.78669	34.2472706	34.2346333	38.6575952	38.6590429	
12.79685	34.2673627	34.2520866	38.6776873	38.6764962	
12.80701	34.2870593	34.2695399	38.6973839	38.6939495	
12.81712	34.306265	34.2869932	38.7165896	38.7114028	
12.82747	34.3255142	34.3131731	38.7358388	38.7375827	
12.83793	34.3446779	34.3306264	38.7550026	38.755036	
12.84784	34.3622259	34.3480797	38.7725506	38.781216	
12.858	34.3799395	34.365533	38.7902641	38.7986693	
12.86849	34.3978076	34.3829863	38.8081323	38.8161226	
12.87869	34.4148444	34.4004396	38.8251691	38.8335759	
12.8892	34.4318682	34.4178928	38.8421929	38.8510291	
12.899	34.447417	34.4353461	38.8577416	38.8684824	
12.90939	34.463523	34.4527994	38.8738476	38.8859357	
12.91928	34.4784593	34.4702527	38.8887839	38.903389	
12.92946	34.4934537	34.4789794	38.9037784	38.9208423	
12.93955	34.5079213	34.487706	38.918246	38.929569	
12.94977	34.5221884	34.5051593	38.9325131	38.9470223	
12.96002	34.5360917	34.513886	38.9464163	38.9557489	
12.97796	34.5589655	34.5313393	38.9692902	38.9732022	
12.98248	34.5647687	34.5487925	38.9750934	38.9819288	
12.99276	34.5774478	34.5575192	38.9877725	38.9993821	
13.00294	34.5896213	34.5662458	38.999946	39.0081088	
13.01303	34.6013198	34.5836991	39.0116445	39.0168354	
13.02325	34.6127735	34.5924258	39.0230982	39.0255621	
13.03343	34.6238008	34.6011524	39.0341254	39.0430154	
13.04353	34.6343543	34.6098791	39.044679	39.051742	
13.05405	34.644952	34.6186057	39.0552766	39.0604687	
13.06394	34.6545453	34.6273324	39.06487	39.0691953	
13.07406	34.6639913	34.636059	39.074316	39.077922	
13.08417	34.6730525	34.6447857	39.0833772	39.077922	
13.09439	34.6818296	34.6447857	39.0921542	39.0866486	
13.10456	34.6901921	34.6535123	39.1005168	39.0953752	
13.11474	34.6981847	34.6622389	39.1085093	39.0953752	
13.12488	34.7057749	34.6622389	39.1160996	39.1041019	
13.135	34.712983	34.6622389	39.1233077	39.1041019	
13.14519	34.7198728	34.6709656	39.1301974	39.1128285	
13.15539	34.7264037	34.6796922	39.1367283	39.1128285	
13.16553	34.7325274	34.6884189	39.142852	39.1215552	
13.17569	34.7383056	34.6971455	39.1486303	39.1215552	
13.18582	34.7437133	34.6971455	39.154038	39.1302818	
13.19597	34.7487723	34.7058722	39.159097	39.1302818	
13.20615	34.7534951	34.7145988	39.1638198	39.1390085	
13.21629	34.7578525	34.7233255	39.1681771	39.1390085	
13.22647	34.7618804	34.7320521	39.1722051	39.1477351	
13.2366	34.7655512	34.7320521	39.1758758	39.1477351	
13.24697	34.7689628	34.7407788	39.1792874	39.1564618	
13.25698	34.7719396	34.7495054	39.1822642	39.1651884	
13.26714	34.7746418	34.7495054	39.1849664	39.1651884	
13.27727	34.7770258	34.7495054	39.1873504	39.1739151	
13.2874	34.779113	34.7495054	39.1894376	39.1739151	
13.29776	34.7809633	34.7495054	39.191288	39.1739151	
13.30772	34.782441	34.7495054	39.1927656	39.1826417	
13.31786	34.7876585	34.7495054	39.1979832	39.1826417	
13.32808	34.7876585	34.7495054	39.1979832	39.1826417	
13.33819	34.7876585	34.7495054	39.1979832	39.1826417	
13.34827	34.7876585	34.7495054	39.1979832	39.1826417	
13.35884	34.7876585	34.7495054	39.1979832	39.1826417	
13.3688	34.7876585	34.7495054	39.1979832	39.1826417	
13.37899	34.7876585	34.7495054	39.1979832	39.1826417	
13.38899	34.7876585	34.7495054	39.1979832	39.1826417	
13.39943	34.7876585	34.7495054	39.1979832	39.1826417	
13.40936	34.7876585	34.7495054	39.1979832	39.1826417	
13.41944	34.7876585	34.7495054	39.1979832	39.1826417	
13.42961	34.7876585	34.7495054	39.1979832	39.1826417	
13.43976	34.7876585	34.7495054	39.1979832	39.1826417	
13.44992	34.7876585	34.7495054	39.1979832	39.1826417	
13.46049	34.7876585	34.7495054	39.1979832	39.1826417	
13.47027	34.7876585	34.7495054	39.1979832	39.1826417	
13.48041	34.7876585	34.7582321	39.1979832	39.1826417	
13.4905	34.7876585	34.7582321	39.1979832	39.1826417	
13.50095	34.7876585	34.7582321	39.1979832	39.1826417	
13.51085	34.7876585	34.7582321	39.1979832	39.1826417	
13.52098	34.7876585	34.7669587	39.1979832	39.1826417	
13.53111	34.7876585	34.7669587	39.1979832	39.1826417	
13.54133	34.7876585	34.7669587	39.1979832	39.1826417	
13.55184	34.7876585	34.7669587	39.1979832	39.1826417	
13.56183	34.7870597	34.7669587	39.198582	39.1826417	
13.57192	34.7860476	34.7669587	39.1995941	39.1826417	
13.58206	34.7846167	34.7669587	39.201025	39.1826417	
13.59221	34.7827707	34.7669587	39.202871	39.1826417	
13.60241	34.7804985	34.7669587	39.2051432	39.1826417	
13.61252	34.7778402	34.7669587	39.2078015	39.1826417	
13.62269	34.7747516	34.7669587	39.2108901	39.1826417	
13.63286	34.7712506	34.7669587	39.2143911	39.1826417	
13.64317	34.7672687	34.7669587	39.218373	39.1826417	
13.65318	34.7630155	34.7669587	39.2226262	39.1826417	
13.66364	34.7581157	34.7582321	39.227526	39.1826417	
13.67359	34.753075	34.7582321	39.2325667	39.1826417	
13.68368	34.7475482	34.7495054	39.2380935	39.1826417	
13.69381	34.7415951	34.7407788	39.2440466	39.1826417	
13.71634	34.7257502	34.7233255	39.2598914	39.1913684	
13.7209	34.7226229	34.7145988	39.2630188	39.1913684	
13.73106	34.7151386	34.7058722	39.2705031	39.1913684	
13.74117	34.7072747	34.6971455	39.278367	39.200095	
13.76089	34.6899964	34.6796922	39.2956453	39.2088216	
13.7655	34.6860201	34.6709656	39.2996216	39.2175483	
13.77565	34.6767284	34.6622389	39.3089133	39.2175483	
13.78584	34.666986	34.6447857	39.3186557	39.2350016	
13.79596	34.6568993	34.636059	39.3287424	39.2437282	
13.80608	34.6464096	34.6273324	39.3392321	39.2611815	
13.81624	34.6354549	34.6186057	39.3501868	39.2699082	
13.82642	34.6240611	34.6098791	39.3615805	39.2873615	
13.83656	34.6123171	34.6098791	39.3733246	39.3048148	
13.8467	34.6001511	34.6098791	39.3854906	39.322268	
13.85686	34.5875373	34.6011524	39.3981044	39.3309947	
13.86708	34.5744535	34.6011524	39.4111882	39.348448	
13.87723	34.5610259	34.6011524	39.4246158	39.3571746	
13.88732	34.5472909	34.6011524	39.4383508	39.3746279	
13.89788	34.532447	34.6011524	39.4531947	39.3833546	
13.90792	34.5178054	34.6011524	39.4678363	39.3920812	
13.91786	34.5032025	34.6011524	39.4824391	39.4095345	
13.92802	34.4877069	34.5924258	39.4979348	39.4269878	
13.93814	34.4718699	34.5924258	39.5137718	39.4444411	
13.94829	34.4555717	34.5836991	39.53007	39.4618944	
13.95842	34.4388651	34.5749725	39.5467766	39.4793477	
13.96874	34.4214476	34.5575192	39.5641941	39.496801	
13.97883	34.404025	34.5400659	39.5816167	39.5142543	
13.98906	34.3859194	34.513886	39.5997222	39.5317076	
13.99915	34.3676551	34.487706	39.6179866	39.5578875	
14.0131	34.3415179	34.4615261	39.6441238	39.5753408	
14.01944	34.3295925	34.4353461	39.6560492	39.6015207	
14.02957	34.3100318	34.4091662	39.6756099	39.6277007	
14.03972	34.2900118	34.3829863	39.6956298	39.645154	
14.04987	34.2696024	34.3480797	39.7160393	39.6713339	
14.06851	34.230372	34.3218997	39.7552697	39.7149671	
14.07315	34.2206428	34.2782665	39.7649988	39.7236938	
14.08325	34.1990007	34.2520866	39.786641	39.7498737	
14.0934	34.1767965	34.2259066	39.8088452	39.7760537	
14.10353	34.1542257	34.191	39.831416	39.7935069	
14.11372	34.1311158	34.1648201	39.8545258	39.8196869	
14.12385	34.1077494	34.1386402	39.8778923	39.8458668	
14.13403	34.0838189	34.1037336	39.9018228	39.8633201	
14.14424	34.0594291	34.0862803	39.9262126	39.8895001	
14.15432	34.0349317	34.0601004	39.95071	39.91568	
14.16585	34.0063276	34.0339204	39.9793141	39.9418599	
14.17468	33.9842036	34.0164671	40.0014381	39.9680399	
14.18484	33.9582672	33.9902872	40.0273745	39.9854932	
14.19504	33.9318196	33.9728339	40.0538221	40.0116731	
14.20514	33.9052199	33.9553806	40.0804218	40.037853	
14.21529	33.8780726	33.9379273	40.1075691	40.064033	
14.22554	33.8502438	33.9117474	40.1353979	40.0902129	
14.23561	33.8224962	33.8942941	40.1631455	40.1163929	
14.24575	33.7941544	33.8768408	40.1914873	40.1425728	
14.25589	33.7653813	33.8593875	40.2202604	40.1600261	
14.26746	33.7319683	33.8419342	40.2536734	40.1949327	
14.27622	33.706465	33.8244809	40.2791767	40.2211126	
14.28639	33.6763619	33.798301	40.3092798	40.2472926	
14.29651	33.6460221	33.772121	40.3396196	40.2734725	
14.30665	33.6152201	33.7459411	40.3704216	40.2996524	
14.31684	33.5838032	33.7197611	40.4018385	40.334559	
14.32701	33.5520625	33.6848546	40.4335791	40.3694656	
14.33714	33.5200531	33.649948	40.4655885	40.4043722	
14.3473	33.487526	33.6150414	40.4981157	40.4392788	
14.35739	33.4547975	33.5801348	40.5308441	40.4741854	
14.37127	33.4089042	33.5365016	40.5767375	40.5178186	
14.37775	33.3874261	33.4928683	40.5982156	40.5439985	
14.38785	33.3534303	33.4492351	40.6322114	40.5789051	
14.39799	33.3189187	33.4056019	40.666723	40.6138117	
14.40824	33.2836139	33.3619687	40.7020278	40.6487183	
14.41829	33.2485632	33.3183354	40.7370785	40.6923515	
14.42851	33.2125306	33.2747022	40.7731111	40.7272581	
14.4387	33.1761785	33.231069	40.8094632	40.7708913	
14.4488	33.140942	33.1874357	40.8446996	40.8057979	
14.45901	33.1057678	33.1438025	40.8798739	40.8494311	
14.47015	33.067836	33.1001693	40.9178057	40.8843377	
14.4796	33.036047	33.056536	40.9495947	40.927971	
14.48946	33.0032663	33.0129028	40.9823754	40.9628775	
14.49956	32.9700594	32.9779962	41.0155823	40.9977841	
14.50969	32.9371605	32.934363	41.0484812	41.0326907	
14.51984	32.9046235	32.8994564	41.0810182	41.0675973	
14.5301	32.8721487	32.8645498	41.113493	41.1025039	
14.54021	32.8405279	32.8296432	41.1451138	41.1374105	
14.55034	32.8092961	32.8034633	41.1763456	41.1635904	
14.56046	32.7784775	32.7772834	41.2071642	41.1897703	
14.57169	32.7447532	32.7423768	41.2408885	41.2246769	
14.58098	32.7171883	32.7249235	41.2684534	41.2508569	
14.59098	32.6878655	32.6900169	41.2977762	41.2770368	
14.60107	32.6588425	32.6725636	41.3267992	41.3032167	
14.61123	32.6299366	32.6463837	41.355705	41.3293967	
14.62142	32.6013494	32.6289304	41.3842923	41.3555766	
14.6316	32.5731844	32.6027504	41.4124573	41.3817566	
14.64173	32.5455849	32.5852971	41.4400568	41.3992099	
14.65185	32.5183967	32.5678438	41.467245	41.4253898	
14.66199	32.4915881	32.5503905	41.4940536	41.4515697	
14.67322	32.4623511	32.5242106	41.5232906	41.469023	
14.68243	32.4387383	32.4980307	41.5469034	41.4864763	
14.69256	32.413159	32.4805774	41.5724827	41.5126563	
14.70272	32.3879069	32.4631241	41.5977348	41.5388362	
14.71284	32.3631288	32.4369441	41.6225129	41.5562895	
14.72311	32.3384221	32.4107642	41.6472196	41.5911961	
14.73321	32.3145207	32.3933109	41.671121	41.6086494	
14.74336	32.2909008	32.367131	41.6947409	41.6348293	
14.75363	32.267426	32.340951	41.7182157	41.6610092	
14.76364	32.2449258	32.3147711	41.7407159	41.6959158	
14.77476	32.220419	32.2885912	41.7652227	41.7220958	
14.78405	32.2002885	32.2624112	41.7853531	41.7482757	
14.79418	32.178744	32.2362313	41.8068976	41.765729	
14.80459	32.1570073	32.2100513	41.8286344	41.8006356	
14.81444	32.136827	32.1838714	41.8488147	41.8180889	
14.82465	32.1163081	32.1489648	41.8693336	41.8442688	
14.83479	32.0963328	32.1315115	41.8893089	41.8704488	
14.84495	32.0767237	32.1053316	41.908918	41.887902	
14.85511	32.0575174	32.0791517	41.9281242	41.9053553	
14.86525	32.0387423	32.0529717	41.9468994	41.9228086	
14.87632	32.0187355	32.0267918	41.9669061	41.9402619	
14.88565	32.0021835	32.0093385	41.9834582	41.9664419	
14.89578	31.9846289	31.9918852	42.0010128	41.9751685	
14.90594	31.9674317	31.9744319	42.01821	41.9926218	
14.91604	31.950711	31.9569786	42.0349306	42.0100751	
14.92622	31.9342676	31.9395253	42.0513741	42.0275284	
14.93643	31.918184	31.9307987	42.0674577	42.0449817	
14.94654	31.9026388	31.922072	42.0830029	42.0537083	
14.9567	31.8874162	31.9046187	42.0982255	42.062435	
14.96681	31.8726629	31.9046187	42.1129788	42.0798883	
14.97793	31.8569122	31.8958921	42.1287295	42.0886149	
14.98744	31.8437795	31.8871654	42.1418622	42.0973416	
14.99735	31.8304807	31.8784388	42.155161	42.1060682	
15.00758	31.8171423	31.8784388	42.1684994	42.1147949	
